doc,rank,term,count
chemistry_pages/page_0148.md,13,dividing,2
chemistry_pages/page_0148.md,14,derived,2
chemistry_pages/page_0148.md,15,g,2
chemistry_pages/page_0148.md,16,c,2
chemistry_pages/page_0148.md,17,sample,2
chemistry_pages/page_0148.md,18,provided,1
chemistry_pages/page_0148.md,19,solution,1
chemistry_pages/page_0148.md,20,lesser,1
chemistry_pages/page_0152.md,1,solution,7
chemistry_pages/page_0152.md,2,example,6
chemistry_pages/page_0152.md,3,l,6
chemistry_pages/page_0152.md,4,molarity,6
chemistry_pages/page_0152.md,5,sugar,5
chemistry_pages/page_0152.md,6,m,5
chemistry_pages/page_0152.md,7,volume,4
chemistry_pages/page_0152.md,8,definition,3
chemistry_pages/page_0152.md,9,acid,3
chemistry_pages/page_0152.md,10,acetic,3
chemistry_pages/page_0152.md,11,ml,3
chemistry_pages/page_0152.md,12,molar,3
chemistry_pages/page_0152.md,13,contains,3
chemistry_pages/page_0152.md,14,soft,2
chemistry_pages/page_0152.md,15,mol,2
chemistry_pages/page_0152.md,16,learning,2
chemistry_pages/page_0152.md,17,moles,2
chemistry_pages/page_0152.md,18,solute,2
chemistry_pages/page_0152.md,19,o,2
chemistry_pages/page_0152.md,20,h,2
chemistry_pages/page_0153.md,1,solution,7
chemistry_pages/page_0153.md,2,solute,5
chemistry_pages/page_0153.md,3,l,4
chemistry_pages/page_0153.md,4,volume,3
chemistry_pages/page_0153.md,5,m,3
chemistry_pages/page_0153.md,6,molarity,3
chemistry_pages/page_0153.md,7,mass,3
chemistry_pages/page_0153.md,8,calculate,2
chemistry_pages/page_0153.md,9,o,2
chemistry_pages/page_0153.md,10,c,2
chemistry_pages/page_0153.md,11,molar,2
chemistry_pages/page_0153.md,12,example,2
chemistry_pages/page_0153.md,13,g,2
chemistry_pages/page_0153.md,14,moles,1
chemistry_pages/page_0153.md,15,previous,1
chemistry_pages/page_0153.md,16,nacl,1
chemistry_pages/page_0153.md,17,obtain,1
chemistry_pages/page_0153.md,18,acetic,1
chemistry_pages/page_0153.md,19,primary,1
chemistry_pages/page_0153.md,20,provided,1
chemistry_pages/page_0155.md,1,solution,11
chemistry_pages/page_0155.md,2,dilution,8
chemistry_pages/page_0155.md,3,volume,6
chemistry_pages/page_0155.md,4,concentration,6
chemistry_pages/page_0155.md,5,solutions,4
chemistry_pages/page_0155.md,6,solvent,4
chemistry_pages/page_0155.md,7,n,3
chemistry_pages/page_0155.md,8,common,3
chemistry_pages/page_0155.md,9,equation,3
chemistry_pages/page_0155.md,10,diluted,3
chemistry_pages/page_0155.md,11,process,3
chemistry_pages/page_0155.md,12,molarity,3
chemistry_pages/page_0155.md,13,ice,2
chemistry_pages/page_0155.md,14,iced,2
chemistry_pages/page_0155.md,15,figure,2
chemistry_pages/page_0155.md,16,liters,2
chemistry_pages/page_0155.md,17,nitrate,2
chemistry_pages/page_0155.md,18,example,2
chemistry_pages/page_0155.md,19,solute,2
chemistry_pages/page_0155.md,20,equal,2
chemistry_pages/page_0160.md,1,volume,16
chemistry_pages/page_0160.md,2,solution,11
chemistry_pages/page_0160.md,3,mass,10
chemistry_pages/page_0160.md,4,l,10
chemistry_pages/page_0160.md,5,m,9
chemistry_pages/page_0160.md,6,percentage,8
chemistry_pages/page_0160.md,7,g,6
chemistry_pages/page_0160.md,8,o,5
chemistry_pages/page_0160.md,9,solute,5
chemistry_pages/page_0160.md,10,v,5
chemistry_pages/page_0160.md,11,alcohol,4
chemistry_pages/page_0160.md,12,concentration,4
chemistry_pages/page_0160.md,13,expressed,4
chemistry_pages/page_0160.md,14,ethanol,4
chemistry_pages/page_0160.md,15,isopropanol,3
chemistry_pages/page_0160.md,16,hcl,3
chemistry_pages/page_0160.md,17,h,3
chemistry_pages/page_0160.md,18,density,3
chemistry_pages/page_0160.md,19,liquid,3
chemistry_pages/page_0160.md,20,blood,3
chemistry_pages/page_0161.md,1,ppm,6
chemistry_pages/page_0161.md,2,units,6
chemistry_pages/page_0161.md,3,ppb,5
chemistry_pages/page_0161.md,4,parts,4
chemistry_pages/page_0161.md,5,water,4
chemistry_pages/page_0161.md,6,concentration,4
chemistry_pages/page_0161.md,7,low,3
chemistry_pages/page_0161.md,8,contaminants,3
chemistry_pages/page_0161.md,9,mass,3
chemistry_pages/page_0161.md,10,concentrations,3
chemistry_pages/page_0161.md,11,glucose,2
chemistry_pages/page_0161.md,12,levels,2
chemistry_pages/page_0161.md,13,work,2
chemistry_pages/page_0161.md,14,tap,2
chemistry_pages/page_0161.md,15,m,2
chemistry_pages/page_0161.md,16,million,2
chemistry_pages/page_0161.md,17,mixed,2
chemistry_pages/page_0161.md,18,modification,2
chemistry_pages/page_0161.md,19,fluoride,2
chemistry_pages/page_0161.md,20,figure,2
chemistry_pages/page_0162.md,1,water,7
chemistry_pages/page_0162.md,2,ppb,6
chemistry_pages/page_0162.md,3,mass,5
chemistry_pages/page_0162.md,4,concentration,5
chemistry_pages/page_0162.md,5,p,4
chemistry_pages/page_0162.md,6,ppm,4
chemistry_pages/page_0162.md,7,unit,4
chemistry_pages/page_0162.md,8,m,4
chemistry_pages/page_0162.md,9,tap,4
chemistry_pages/page_0162.md,10,given,3
chemistry_pages/page_0162.md,11,solution,3
chemistry_pages/page_0162.md,12,b,3
chemistry_pages/page_0162.md,13,concentrations,3
chemistry_pages/page_0162.md,14,l,3
chemistry_pages/page_0162.md,15,definitions,2
chemistry_pages/page_0162.md,16,requested,2
chemistry_pages/page_0162.md,17,modification,2
chemistry_pages/page_0162.md,18,density,2
chemistry_pages/page_0162.md,19,convert,2
chemistry_pages/page_0162.md,20,credit,2
chemistry_pages/page_0175.md,1,equation,9
chemistry_pages/page_0175.md,2,element,7
chemistry_pages/page_0175.md,3,atoms,6
chemistry_pages/page_0175.md,4,reaction,5
chemistry_pages/page_0175.md,5,molecules,5
chemistry_pages/page_0175.md,6,chemical,5
chemistry_pages/page_0175.md,7,oxygen,4
chemistry_pages/page_0175.md,8,number,4
chemistry_pages/page_0175.md,9,numbers,4
chemistry_pages/page_0175.md,10,balanced,3
chemistry_pages/page_0175.md,11,o,3
chemistry_pages/page_0175.md,12,water,3
chemistry_pages/page_0175.md,13,example,3
chemistry_pages/page_0175.md,14,formula,3
chemistry_pages/page_0175.md,15,given,3
chemistry_pages/page_0175.md,16,species,3
chemistry_pages/page_0175.md,17,product,3
chemistry_pages/page_0175.md,18,represented,3
chemistry_pages/page_0175.md,19,h,2
chemistry_pages/page_0175.md,20,products,2
chemistry_pages/page_0182.md,1,n,6
chemistry_pages/page_0182.md,2,o,5
chemistry_pages/page_0182.md,3,ionic,5
chemistry_pages/page_0182.md,4,b,5
chemistry_pages/page_0182.md,5,solutions,5
chemistry_pages/page_0182.md,6,precipitation,4
chemistry_pages/page_0182.md,7,compounds,4
chemistry_pages/page_0182.md,8,nitrate,4
chemistry_pages/page_0182.md,9,guidelines,3
chemistry_pages/page_0182.md,10,ions,3
chemistry_pages/page_0182.md,11,reaction,3
chemistry_pages/page_0182.md,12,p,3
chemistry_pages/page_0182.md,13,solution,3
chemistry_pages/page_0182.md,14,solubility,3
chemistry_pages/page_0182.md,15,ray,2
chemistry_pages/page_0182.md,16,present,2
chemistry_pages/page_0182.md,17,example,2
chemistry_pages/page_0182.md,18,possible,2
chemistry_pages/page_0182.md,19,figure,2
chemistry_pages/page_0182.md,20,following,2
chemistry_pages/page_0186.md,1,acid,12
chemistry_pages/page_0186.md,2,water,7
chemistry_pages/page_0186.md,3,h,7
chemistry_pages/page_0186.md,4,o,7
chemistry_pages/page_0186.md,5,reaction,6
chemistry_pages/page_0186.md,6,b,6
chemistry_pages/page_0186.md,7,base,5
chemistry_pages/page_0186.md,8,neutralization,4
chemistry_pages/page_0186.md,9,ionic,3
chemistry_pages/page_0186.md,10,hydroxide,3
chemistry_pages/page_0186.md,11,hocl,3
chemistry_pages/page_0186.md,12,reactants,3
chemistry_pages/page_0186.md,13,salt,3
chemistry_pages/page_0186.md,14,solution,3
chemistry_pages/page_0186.md,15,ions,3
chemistry_pages/page_0186.md,16,ammonia,3
chemistry_pages/page_0186.md,17,weak,3
chemistry_pages/page_0186.md,18,provided,2
chemistry_pages/page_0186.md,19,credit,2
chemistry_pages/page_0186.md,20,write,2
chemistry_pages/page_0187.md,1,acid,9
chemistry_pages/page_0187.md,2,stomach,7
chemistry_pages/page_0187.md,3,hydroxide,6
chemistry_pages/page_0187.md,4,antacids,6
chemistry_pages/page_0187.md,5,o,5
chemistry_pages/page_0187.md,6,c,4
chemistry_pages/page_0187.md,7,chemistry,4
chemistry_pages/page_0187.md,8,h,3
chemistry_pages/page_0187.md,9,batter,3
chemistry_pages/page_0187.md,10,base,3
chemistry_pages/page_0187.md,11,fish,3
chemistry_pages/page_0187.md,12,esophagus,3
chemistry_pages/page_0187.md,13,magnesium,3
chemistry_pages/page_0187.md,14,aluminum,3
chemistry_pages/page_0187.md,15,reaction,3
chemistry_pages/page_0187.md,16,baking,3
chemistry_pages/page_0187.md,17,lining,2
chemistry_pages/page_0187.md,18,culinary,2
chemistry_pages/page_0187.md,19,result,2
chemistry_pages/page_0187.md,20,salts,2
chemistry_pages/page_0188.md,1,reactions,5
chemistry_pages/page_0188.md,2,acid,5
chemistry_pages/page_0188.md,3,bacteria,5
chemistry_pages/page_0188.md,4,reaction,4
chemistry_pages/page_0188.md,5,brine,3
chemistry_pages/page_0188.md,6,harmful,3
chemistry_pages/page_0188.md,7,oxidation,3
chemistry_pages/page_0188.md,8,process,3
chemistry_pages/page_0188.md,9,reactant,3
chemistry_pages/page_0188.md,10,growth,2
chemistry_pages/page_0188.md,11,o,2
chemistry_pages/page_0188.md,12,pickling,2
chemistry_pages/page_0188.md,13,lactic,2
chemistry_pages/page_0188.md,14,cucumber,2
chemistry_pages/page_0188.md,15,redox,2
chemistry_pages/page_0188.md,16,reduction,2
chemistry_pages/page_0188.md,17,sodium,2
chemistry_pages/page_0188.md,18,solution,2
chemistry_pages/page_0188.md,19,vegetables,2
chemistry_pages/page_0188.md,20,view,2
chemistry_pages/page_0191.md,1,o,11
chemistry_pages/page_0191.md,2,c,10
chemistry_pages/page_0191.md,3,reactions,8
chemistry_pages/page_0191.md,4,s,8
chemistry_pages/page_0191.md,5,l,7
chemistry_pages/page_0191.md,6,g,7
chemistry_pages/page_0191.md,7,solution,6
chemistry_pages/page_0191.md,8,ions,6
chemistry_pages/page_0191.md,9,b,6
chemistry_pages/page_0191.md,10,silver,5
chemistry_pages/page_0191.md,11,redox,5
chemistry_pages/page_0191.md,12,copper,5
chemistry_pages/page_0191.md,13,h,4
chemistry_pages/page_0191.md,14,wire,4
chemistry_pages/page_0191.md,15,reaction,4
chemistry_pages/page_0191.md,16,q,4
chemistry_pages/page_0191.md,17,solid,3
chemistry_pages/page_0191.md,18,dissolved,3
chemistry_pages/page_0191.md,19,example,3
chemistry_pages/page_0191.md,20,figure,3
chemistry_pages/page_0195.md,1,equation,6
chemistry_pages/page_0195.md,2,stoichiometric,6
chemistry_pages/page_0195.md,3,number,6
chemistry_pages/page_0195.md,4,reaction,6
chemistry_pages/page_0195.md,5,molecules,6
chemistry_pages/page_0195.md,6,required,5
chemistry_pages/page_0195.md,7,given,5
chemistry_pages/page_0195.md,8,chemical,5
chemistry_pages/page_0195.md,9,ammonia,4
chemistry_pages/page_0195.md,10,pancakes,4
chemistry_pages/page_0195.md,11,hydrogen,4
chemistry_pages/page_0195.md,12,balanced,4
chemistry_pages/page_0195.md,13,factors,4
chemistry_pages/page_0195.md,14,produced,3
chemistry_pages/page_0195.md,15,react,3
chemistry_pages/page_0195.md,16,amounts,3
chemistry_pages/page_0195.md,17,example,3
chemistry_pages/page_0195.md,18,recipe,3
chemistry_pages/page_0195.md,19,relationships,3
chemistry_pages/page_0195.md,20,derived,3
chemistry_pages/page_0198.md,1,o,4
chemistry_pages/page_0198.md,2,e,3
chemistry_pages/page_0198.md,3,stoichiometry,3
chemistry_pages/page_0198.md,4,reaction,3
chemistry_pages/page_0198.md,5,calculations,3
chemistry_pages/page_0198.md,6,f,3
chemistry_pages/page_0198.md,7,steps,3
chemistry_pages/page_0198.md,8,computational,3
chemistry_pages/page_0198.md,9,g,2
chemistry_pages/page_0198.md,10,images,2
chemistry_pages/page_0198.md,11,figure,2
chemistry_pages/page_0198.md,12,c,2
chemistry_pages/page_0198.md,13,provided,1
chemistry_pages/page_0198.md,14,numerous,1
chemistry_pages/page_0198.md,15,mass,1
chemistry_pages/page_0198.md,16,outline,1
chemistry_pages/page_0198.md,17,learning,1
chemistry_pages/page_0198.md,18,particular,1
chemistry_pages/page_0198.md,19,involved,1
chemistry_pages/page_0198.md,20,possible,1
chemistry_pages/page_0199.md,1,amounts,6
chemistry_pages/page_0199.md,2,n,6
chemistry_pages/page_0199.md,3,reactants,5
chemistry_pages/page_0199.md,4,stoichiometric,5
chemistry_pages/page_0199.md,5,reaction,4
chemistry_pages/page_0199.md,6,figure,3
chemistry_pages/page_0199.md,7,cheese,3
chemistry_pages/page_0199.md,8,yield,3
chemistry_pages/page_0199.md,9,airbags,3
chemistry_pages/page_0199.md,10,airbag,3
chemistry_pages/page_0199.md,11,decomposition,2
chemistry_pages/page_0199.md,12,sandwich,2
chemistry_pages/page_0199.md,13,deploy,2
chemistry_pages/page_0199.md,14,slices,2
chemistry_pages/page_0199.md,15,inflate,2
chemistry_pages/page_0199.md,16,example,2
chemistry_pages/page_0199.md,17,fully,2
chemistry_pages/page_0199.md,18,collision,2
chemistry_pages/page_0199.md,19,reactant,2
chemistry_pages/page_0199.md,20,gas,2
chemistry_pages/page_0200.md,1,provided,10
chemistry_pages/page_0200.md,2,slices,9
chemistry_pages/page_0200.md,3,reactant,9
chemistry_pages/page_0200.md,4,hydrogen,8
chemistry_pages/page_0200.md,5,reaction,7
chemistry_pages/page_0200.md,6,limiting,7
chemistry_pages/page_0200.md,7,bread,6
chemistry_pages/page_0200.md,8,chlorine,6
chemistry_pages/page_0200.md,9,cheese,5
chemistry_pages/page_0200.md,10,excess,5
chemistry_pages/page_0200.md,11,l,4
chemistry_pages/page_0200.md,12,reactants,4
chemistry_pages/page_0200.md,13,product,4
chemistry_pages/page_0200.md,14,sandwiches,3
chemistry_pages/page_0200.md,15,o,3
chemistry_pages/page_0200.md,16,amounts,3
chemistry_pages/page_0200.md,17,m,3
chemistry_pages/page_0200.md,18,ratio,3
chemistry_pages/page_0200.md,19,complete,3
chemistry_pages/page_0200.md,20,stoichiometric,3
chemistry_pages/page_0201.md,1,limiting,6
chemistry_pages/page_0201.md,2,reactant,6
chemistry_pages/page_0201.md,3,hydrogen,4
chemistry_pages/page_0201.md,4,reactants,3
chemistry_pages/page_0201.md,5,n,3
chemistry_pages/page_0201.md,6,amounts,3
chemistry_pages/page_0201.md,7,provided,3
chemistry_pages/page_0201.md,8,hcl,3
chemistry_pages/page_0201.md,9,excess,3
chemistry_pages/page_0201.md,10,chlorine,3
chemistry_pages/page_0201.md,11,molar,2
chemistry_pages/page_0201.md,12,equation,2
chemistry_pages/page_0201.md,13,ratio,2
chemistry_pages/page_0201.md,14,g,2
chemistry_pages/page_0201.md,15,figure,2
chemistry_pages/page_0201.md,16,reaction,2
chemistry_pages/page_0201.md,17,produced,2
chemistry_pages/page_0201.md,18,s,2
chemistry_pages/page_0201.md,19,moles,2
chemistry_pages/page_0201.md,20,nitride,1
chemistry_pages/page_0204.md,1,carbonate,4
chemistry_pages/page_0204.md,2,potassium,4
chemistry_pages/page_0204.md,3,c,4
chemistry_pages/page_0204.md,4,vinegar,4
chemistry_pages/page_0204.md,5,o,3
chemistry_pages/page_0204.md,6,analysis,3
chemistry_pages/page_0204.md,7,bubbling,3
chemistry_pages/page_0204.md,8,h,2
chemistry_pages/page_0204.md,9,ibuprofen,2
chemistry_pages/page_0204.md,10,process,2
chemistry_pages/page_0204.md,11,added,2
chemistry_pages/page_0204.md,12,quantitative,2
chemistry_pages/page_0204.md,13,acid,2
chemistry_pages/page_0204.md,14,acetic,2
chemistry_pages/page_0204.md,15,gravimetric,2
chemistry_pages/page_0204.md,16,perform,1
chemistry_pages/page_0204.md,17,production,1
chemistry_pages/page_0204.md,18,primarily,1
chemistry_pages/page_0204.md,19,popular,1
chemistry_pages/page_0204.md,20,point,1
chemistry_pages/page_0208.md,1,o,7
chemistry_pages/page_0208.md,2,s,6
chemistry_pages/page_0208.md,3,g,6
chemistry_pages/page_0208.md,4,mixture,4
chemistry_pages/page_0208.md,5,m,4
chemistry_pages/page_0208.md,6,b,3
chemistry_pages/page_0208.md,7,mass,3
chemistry_pages/page_0208.md,8,stoichiometric,2
chemistry_pages/page_0208.md,9,concentration,2
chemistry_pages/page_0208.md,10,reaction,1
chemistry_pages/page_0208.md,11,percentage,1
chemistry_pages/page_0208.md,12,plan,1
chemistry_pages/page_0208.md,13,precipitate,1
chemistry_pages/page_0208.md,14,precipitation,1
chemistry_pages/page_0208.md,15,requested,1
chemistry_pages/page_0208.md,16,removed,1
chemistry_pages/page_0208.md,17,resulting,1
chemistry_pages/page_0208.md,18,sample,1
chemistry_pages/page_0208.md,19,similar,1
chemistry_pages/page_0208.md,20,solid,1
chemistry_pages/page_0209.md,1,combustion,6
chemistry_pages/page_0209.md,2,g,6
chemistry_pages/page_0209.md,3,mass,5
chemistry_pages/page_0209.md,4,sample,5
chemistry_pages/page_0209.md,5,products,3
chemistry_pages/page_0209.md,6,yield,3
chemistry_pages/page_0209.md,7,analysis,3
chemistry_pages/page_0209.md,8,device,2
chemistry_pages/page_0209.md,9,o,2
chemistry_pages/page_0209.md,10,m,2
chemistry_pages/page_0209.md,11,carbon,2
chemistry_pages/page_0209.md,12,gaseous,2
chemistry_pages/page_0209.md,13,hydrocarbons,2
chemistry_pages/page_0209.md,14,known,2
chemistry_pages/page_0209.md,15,complete,2
chemistry_pages/page_0209.md,16,figure,2
chemistry_pages/page_0209.md,17,product,2
chemistry_pages/page_0209.md,18,s,2
chemistry_pages/page_0209.md,19,compounds,2
chemistry_pages/page_0209.md,20,percent,1
chemistry_pages/page_0228.md,1,temperature,8
chemistry_pages/page_0228.md,2,figure,4
chemistry_pages/page_0228.md,3,sample,4
chemistry_pages/page_0228.md,4,energy,3
chemistry_pages/page_0228.md,5,assuming,2
chemistry_pages/page_0228.md,6,thermal,2
chemistry_pages/page_0228.md,7,substances,2
chemistry_pages/page_0228.md,8,strip,2
chemistry_pages/page_0228.md,9,steel,2
chemistry_pages/page_0228.md,10,object,2
chemistry_pages/page_0228.md,11,metals,2
chemistry_pages/page_0228.md,12,ke,2
chemistry_pages/page_0228.md,13,thermometer,2
chemistry_pages/page_0228.md,14,occurs,2
chemistry_pages/page_0228.md,15,expands,2
chemistry_pages/page_0228.md,16,phase,2
chemistry_pages/page_0228.md,17,reaction,2
chemistry_pages/page_0228.md,18,heated,2
chemistry_pages/page_0228.md,19,cooled,2
chemistry_pages/page_0228.md,20,contracts,2
chemistry_pages/page_0229.md,1,energy,14
chemistry_pages/page_0229.md,2,thermal,8
chemistry_pages/page_0229.md,3,substance,8
chemistry_pages/page_0229.md,4,heat,7
chemistry_pages/page_0229.md,5,process,6
chemistry_pages/page_0229.md,6,h,6
chemistry_pages/page_0229.md,7,temperature,6
chemistry_pages/page_0229.md,8,molecules,5
chemistry_pages/page_0229.md,9,average,5
chemistry_pages/page_0229.md,10,l,4
chemistry_pages/page_0229.md,11,substances,4
chemistry_pages/page_0229.md,12,cold,3
chemistry_pages/page_0229.md,13,ke,3
chemistry_pages/page_0229.md,14,flow,3
chemistry_pages/page_0229.md,15,figure,3
chemistry_pages/page_0229.md,16,different,3
chemistry_pages/page_0229.md,17,kinetic,3
chemistry_pages/page_0229.md,18,transfer,3
chemistry_pages/page_0229.md,19,temperatures,2
chemistry_pages/page_0229.md,20,learning,2
chemistry_pages/page_0230.md,1,heat,14
chemistry_pages/page_0230.md,2,energy,11
chemistry_pages/page_0230.md,3,pan,9
chemistry_pages/page_0230.md,4,larger,6
chemistry_pages/page_0230.md,5,temperature,6
chemistry_pages/page_0230.md,6,c,6
chemistry_pages/page_0230.md,7,capacity,6
chemistry_pages/page_0230.md,8,calorie,5
chemistry_pages/page_0230.md,9,substance,4
chemistry_pages/page_0230.md,10,joule,4
chemistry_pages/page_0230.md,11,j,4
chemistry_pages/page_0230.md,12,iron,3
chemistry_pages/page_0230.md,13,raise,3
chemistry_pages/page_0230.md,14,quantity,3
chemistry_pages/page_0230.md,15,frying,3
chemistry_pages/page_0230.md,16,change,3
chemistry_pages/page_0230.md,17,small,3
chemistry_pages/page_0230.md,18,cast,3
chemistry_pages/page_0230.md,19,large,3
chemistry_pages/page_0230.md,20,mass,3
chemistry_pages/page_0234.md,1,thermal,7
chemistry_pages/page_0234.md,2,heat,7
chemistry_pages/page_0234.md,3,energy,6
chemistry_pages/page_0234.md,4,solar,6
chemistry_pages/page_0234.md,5,sunlight,5
chemistry_pages/page_0234.md,6,power,4
chemistry_pages/page_0234.md,7,turbines,3
chemistry_pages/page_0234.md,8,electricity,3
